region,country,asn,org_name,org_id,info_type,accepted,score,prefix_count,reason,sources
south_america,BR,269401,EY TELECOMUNICACOES,29106,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269402,WaveTech Telecom,31782,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269403,Wi-Fi Net Telecom,40082,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269404,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269405,CONECT TEC TELECOMUNICACOES LTDA,41229,NSP,True,60,7,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269406,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269407,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269408,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269409,Rio Online Telecomunicações e Informática Ltda Me,33825,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269411,G3LINK TELECOM SERVICO DE COMUNICACAO MULTIMIDIA,34670,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269412,Oeste Telecom,32291,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269413,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269415,BRUNO GUSTAVO CORDEIRO ME,24202,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269416,SEMEAR TELECOM,24093,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269417,PontoCOM - AS269417,35253,NSP,True,60,10,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269418,POWER CONNECT LTDA - ME,41345,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269419,WWN Redes e Comunicações Ltda.,39079,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269420,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269421,BRASILVOX TELECOMUNICACOES,27139,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269422,GKG NET TELECON LTDA,41663,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269423,NETNOAR TELECOM,31085,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269424,M dos santos rodrigues,24128,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269425,RN TELECOMUNICACOES,24192,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269427,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269429,Agility Telecom,34091,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269430,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269431,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269432,LINK3 TELECOM,24145,NSP,True,60,6,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269433,LINK TELECOM SERVIÇOS DE INTERNET,31527,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269434,TAGUANET INFORMATICA,33010,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269435,SISTEL FIBRA,25066,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269436,Out Service Telecom Serviços Ltda,39437,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269437,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269438,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269439,MAXINET SOLUCOES TECNOLOGICAS,27903,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269441,RAPHAEL TAVARES DA SILVA,24831,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,7298,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269442,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269443,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269444,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269445,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269446,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269447,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269448,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269449,Net Valle Comunicacao,32438,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269450,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269452,JEFERSON MADALENA,26746,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269453,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269454,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269455,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269456,F & F COMERCIO E SERVICOS DE TELECOMUNICACAO E SEG,24548,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,7313,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269457,G+B SISTEMAS E AUTOMACAO,24271,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269459,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269460,NEW NET LG SOLUCOES TELECOMUNICACOES E INFORMATICA,24500,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269461,Xfiber Internet,34874,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269462,FIBRANETBR,24984,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269463,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269464,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269466,DW Telecom,24693,NSP,True,60,14,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269467,P4NET Telecom,38745,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269468,WinNet Brasil,24815,NSP,True,60,5,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269469,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269470,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269471,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269472,X Internet,39897,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269473,i4 Telecom Eireli,38822,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269474,YOUPLOAD TELECOM,33008,NSP,True,60,10,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269475,STI Telecom,32768,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269476,DJNET COMUNICACOES,34877,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269477,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269478,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269480,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269481,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269482,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269483,CN Telecom,42478,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269484,Start Telecom,25553,NSP,True,60,2,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269485,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269486,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269487,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269488,RRLINK TELECOM,24422,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269490,SYNCNET TELECOM,31389,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269491,ShalomNET,28303,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269493,WGO CONNECT TELECOMUNICACOES,42355,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269494,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269495,FibraMania Serviços de Telecomunicações,33875,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269496,SaturnoTech Fibra,37234,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269497,LENILSON FERREIRA DOS SANTOS,24762,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269498,Prefeitura Municipal de Lajeado,32654,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269499,FIBRALINK INTERNET E TELECOMUNICACOES,24729,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269500,TGRS INTERNET,24492,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269501,OneTech Telecom,24832,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269502,TECHNET COMUNICACAO MULTIMIDIA,27511,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269504,Paulo Dos Santos Teixeira Junior - ME,24745,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269505,Paranet Telecom Eireli ME,24794,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269506,BRLOGNET TELECOMUNICACOES LTDA,24506,NSP,True,60,19,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269508,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,7365,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269510,LEÃO VASCONCELOS INFORMÁTICA,24459,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269511,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269512,LM-NET TELECOM,30679,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269513,Aladusnet Informatica e Telecomunicaçao,24744,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269514,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269515,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269516,SOLUÇÃO TELECOMUNICAÇÕES,24388,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269517,Spacenet Telecom,24685,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269518,Infibra Telecom Serviços de Comunicação e Tecnologia Ltda,32688,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269519,UAU TELECOM PROVEDOR DE INTERNET,31999,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269520,Sidinei Antonio Alves,24572,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269521,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269522,SANTOS & ALMEIDA COMUNICACOES LTDA,35415,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269523,Life Connections,32462,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269524,Suprema Network Telecom,24597,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269525,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269526,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269527,Impertech Telecom,27484,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269528,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269529,M2 TELECOMUNICAÇÃO,30481,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269530,AccessNet Telecomunicações,24399,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269531,Gildemberg de Souza Andrade Acesso a Internet,28070,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269532,P M - SERVICOS DE COMUNICACAO MULTIMIDIA,24343,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269533,A.P. BEATO - INFORMATICA,25031,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269534,VIANET INFORMATICA,26804,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269535,TEC PLUS TELECOMUNICAO,25824,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269536,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269537,MUNDO TELECOM E SERVICOS LTDA - EPP,25708,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269538,CONECTEC NET LTDA,24429,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269539,PARA ENERGIA SOLAR LTDA - ME,32381,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269541,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269543,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269544,TWISTNET TELECOMUNICACOES LTDA,40995,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269546,BITNET TELECOM,25026,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269547,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269548,JOSE RIBAMAR PEREIRA JUNIOR,25668,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269549,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269551,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269552,NETBRAX,26540,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269553,REDE ONLINE INTERNET,26718,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269554,Três Marias Fiber Telecom,27688,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269555,F P Farias Informatica Eireli,25709,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269556,MORFEU TELECOMUNICÇÕES,24577,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269557,CIA NET INFOR SOLUCOES EM INFORMATICA LTDA,38550,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269558,B S V TELECOMUNICACOES E SERVICOS LTDA,25182,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269559,J J T SANTOS - SERVICOS WEB E SOLUCOES PARA INTERN,26149,NSP,True,60,6,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269560,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269561,M.M. Brito da Silva - Multimidia,26133,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269562,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269563,MAX3 TELECOM,30209,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269564,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269565,Vivanetbr,24491,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269566,PHI TELECOM,25459,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269567,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269568,MEGA BYTE INTERNET,25356,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269569,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269570,Ultra,24533,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269571,TEX TELECOM,43780,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269572,SPEED JET TELECOM,33631,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269573,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269574,Smart Net,26760,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269577,INFOVIRTUAL SOLUCOES EM INFORMATICA LTDA ME,37607,NSP,True,60,10,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269579,INTERNET TURBINADA,32471,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269580,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269581,Marcelo & Renato Digital Net LTDA,38483,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269582,DIO SERVIÇOS DE COMUNICAÇAO MULTIMIDIA,25378,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269583,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269584,AESNET,24476,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269585,TOPLINK INTERNET,40775,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269586,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269587,OMEGA PROVEDOR E SERVIÇOS DE INTERNET,25721,NSP,True,60,7,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269588,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269589,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269590,MK TECNOLOGIA E SEGURANCA,24525,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269591,DOBLERNET TELECOMUNICAÇÕES,24507,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269592,Adoro Monitoramento,26127,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269593,OMID SOLUTIONS TECNOLOGIA,25292,NSP,True,60,4,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269595,VGRNET,26023,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269597,STALKER ENGENHARIA EIRELI,24473,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269598,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269599,Digiplan Comercio De Equipamentos de Informatica,24735,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269600,Fourfibras Serviços de Telecom,24562,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269601,LAINFORMATICA,26196,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269602,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269603,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269604,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269605,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269607,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269608,VELOSO NET SERV DE COMUNICACAO MULTIDIA EIRELI,32042,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,7465,PROCERGS - Cia de Processamento de Dados do RGS,23069,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269609,Giga Net Informática Ltda,29534,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269610,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269611,RAFAEL ALVES DA SILVA ME,25102,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269612,SpeedRS AS269612,27831,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269613,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269614,ONLLINE TELECOMUNICACOES,26799,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269615,FIBRAXX TELECOM,24587,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269616,MALUGAINFOR COMERCIO DE PRODUTOS DE INFORMATICA,25414,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269617,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269618,Link Uniao Telecom,25585,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269619,Nelson Net,41075,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269620,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269621,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269622,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269623,Solange maria silva dantas me,26083,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269624,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269625,Via Internet Telecomunicacoes,25767,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
south_america,BR,269626,Indaiafibra Networking Eireli,32743,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269627,Exa Internet,26625,NSP,True,60,4,peeringdb_type,"PeeringDB,RIPEstat"
south_america,BR,269628,Matheus dos santos,39342,,False,10,0,default_reject,"PeeringDB,RIPEstat"
south_america,BR,269630,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
south_america,BR,269631,AFC INFORMATICA & INTERNET,32128,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
