region,country,asn,org_name,org_id,info_type,accepted,score,prefix_count,reason,sources
eastern_europe,BG,31011,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,31014,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,207144,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,47402,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,201005,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,215342,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,12591,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,35122,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,31029,M-REAL NET,16771,NSP,True,60,21,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,59709,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,59711,HZ-NL,25575,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,41280,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,215361,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,207172,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,35141,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,12615,Global Communication Net AD,2075,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,205128,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,205129,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,41292,Speditor NET,25384,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,205132,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,39246,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,39249,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,20818,NETGUARD AS20818,19211,NSP,True,60,5,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,39251,NETGUARD,19211,NSP,True,60,76,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,205138,OpenSolutions,34229,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,203095,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,211288,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,47453,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,41313,Novatel,3338,NSP,True,60,29,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,59746,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,29030,Telekabel AD,27123,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,35176,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,57705,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,31083,Telepoint,4938,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,213357,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,59763,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,41339,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,51581,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,51582,DCC-BG,37949,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,41352,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,199048,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,207249,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,51605,XS Software JSCo,3936,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,41366,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,29080,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,201114,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,29084,Comnet Bulgaria,14859,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,31140,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,57765,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,12716,A1 Bulgaria AS12716,20304,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,203182,DIGITURK LTD.,37784,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,20911,Net-Surf.net,18404,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,8628,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,209337,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,197050,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,39357,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,197055,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,29122,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,47557,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,59851,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,51660,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,197069,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,209362,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,199123,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,12756,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,57813,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,215508,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,20956,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,35293,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,197086,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,199132,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,8672,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,59872,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,39396,NBI Systems,33351,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,39401,Link+,29212,NSP,True,60,46,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,57840,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,201200,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,25076,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,12792,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,49658,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,12795,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,12796,Telecommunication Company Varna,24058,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,201210,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,209403,Net Stack,22158,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,59900,Balkan Internet Exchange,7639,Route Server,True,60,0,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,211456,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,201215,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,199173,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,47624,Netguard AS47624,19211,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,201225,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,213514,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,207371,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,8717,A1 BG EAD,1528,NSP,True,60,107,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,12815,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,49681,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,205331,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,61975,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,199191,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,29210,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,43548,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,12829,Angelsoft,26231,NSP,True,60,109,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,8734,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,47647,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,205343,GP-NET Ltd.,37290,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,8739,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,49699,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,57895,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,49704,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,8745,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,43561,NET1 LTD,3008,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,199209,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,61996,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,205352,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,197168,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,203312,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,199221,TBG Ltd,15539,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,31287,IPACCT,8366,NSP,True,60,42,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,57912,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,25147,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,29244,CETIN Bulgaria AS29244,15671,NSP,True,60,20,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,31293,ITNS GLOBAL,17765,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,39483,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,62015,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,197184,Orbital Ltd,43202,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,199230,MITKOCOM,13320,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,31298,Zulu,24728,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,211526,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,49737,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,49740,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,25166,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,39505,Vestitel,25616,NSP,True,60,15,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,47697,BIX.BG L3,690,NSP,True,60,7,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,62037,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,211545,Prodigy LTD,37400,NSP,True,60,6,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,8795,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,197214,Electrostroy Ltd.,43547,NSP,True,60,1,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,49773,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,201326,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,209518,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,197232,CARGOPLANET,32652,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,197236,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,203380,DA International Group Ltd.,29391,,True,45,50,name_keyword,"PeeringDB,RIPEstat"
eastern_europe,BG,25206,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,51830,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,35448,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,209524,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,25211,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,203390,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,203391,ClouDNS,13528,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,47745,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,43651,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,47748,Daticum,13822,NSP,True,60,23,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,25224,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,31369,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,35464,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,41610,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,213640,Talido LTD,41145,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,205454,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,51855,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,6802,UNICOM,42629,Educational/Research,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,49815,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,35480,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,41624,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,62106,Cable Internet Systems,25607,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,47771,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,8860,Delta Cloud,9528,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,205465,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,62110,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,29343,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,35489,Global One Ltd.,17251,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,8866,Vivacom Bulgaria EAD,7820,NSP,True,60,1244,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,12962,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,209577,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,8877,Lir.bg,34406,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,35503,Bulgaria Ministry of Education Youth and Science,25164,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,8880,Agency for Investment Information,32782,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,12982,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,29366,A Data Pro,32015,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,197304,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,49849,MG 2002,40557,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,47802,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,49850,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,31420,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,60092,FIXITY,16559,NSP,True,60,12,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,201406,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,41663,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,43713,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,199364,RAX,8730,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,205513,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,31435,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,43723,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,29390,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,31440,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,215762,bulletgroup,43117,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,39635,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,43732,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,51925,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,205526,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,211674,PrimeVOIP Bulgaria LTD,42598,NSP,True,60,1,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,203484,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,209628,MAZEN,40623,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,58079,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,41703,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,47849,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,205546,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,205549,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,21230,MNET,1149,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,4849,S3 Company,22278,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,25332,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,47872,Sofia Connect,1033,NSP,True,60,14,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,21249,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,31490,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,39683,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,41730,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,47874,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,8967,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,60168,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,203535,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,209681,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,199442,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,51987,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,60182,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,25374,ESCOM,26188,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,49950,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,209696,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,31522,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,41764,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,31527,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,60202,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,215853,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,31534,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,201525,HZ-CA,25575,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,41782,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,207671,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,47928,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,203578,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,211772,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,25407,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,9028,OHOST,32268,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,13124,A1 Bulgaria AS13124,20304,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,35654,Cores Networks,22216,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,41799,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,60230,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,209736,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,213833,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,41803,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,207691,EGT Digital,28049,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,215888,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,52055,NetIX Greece Route Servers,7798,Route Server,True,60,0,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,199512,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,21337,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,13147,NetInfo AD,4938,Content,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,47964,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,50013,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,205665,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,50020,CETIN Bulgaria AS50020,15671,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,9070,Cooolbox,1539,NSP,True,60,122,peeringdb_type,"PeeringDB,RIPEstat"
eastern_europe,BG,201583,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,207728,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,203633,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,62323,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,13172,ESO,32336,Enterprise,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,41844,,,,False,10,0,not_in_peeringdb,"PeeringDB,RIPEstat"
eastern_europe,BG,215941,EGT DIGITAL EOOD,37700,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,29580,A1 Bulgaria AS29580,20304,,False,10,0,default_reject,"PeeringDB,RIPEstat"
eastern_europe,BG,29582,OPTISPRINT,37925,Cable/DSL/ISP,False,5,0,peeringdb_reject_type,"PeeringDB,RIPEstat"
eastern_europe,BG,207772,TOP NET BG,28663,,False,10,0,default_reject,"PeeringDB,RIPEstat"
